"Journal Data Filtered By:  Selected Categories: TOXICOLOGY Selected Editions: SCIE;SSCI;AHCI;ESCI Selected JCR Year: 2025 Selected Category Schema: WOS Selected Open Access: N Indicator: Default"

Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2025 JIF,JIF Quartile,2025 JCI,% of Citable OA
"Food Additives & Contaminants Part B-Surveillance","FOOD ADDIT CONTAM B","TAYLOR & FRANCIS LTD","1939-3210","1939-3229","TOXICOLOGY","SCIE","1,376","2.6","Q3","0.57","0"%,
"Journal of Immunotoxicology","J IMMUNOTOXICOL","TAYLOR & FRANCIS LTD","1547-691X","1547-6901","TOXICOLOGY","SCIE","1,078","2.5","Q3","0.77","100"%,
"Journal of Venomous Animals and Toxins including Tropical Diseases","J VENOM ANIM TOXINS","CEVAP-SAO PAULO STATE UNIV-UNESP","N/A","1678-9199","TOXICOLOGY","SCIE","1,463","2.5","Q3","0.62","98.48"%,
"Food Additives and Contaminants Part A-Chemistry Analysis Control Exposure & Risk Assessment","FOOD ADDIT CONTAM A","TAYLOR & FRANCIS LTD","1944-0049","1944-0057","TOXICOLOGY","SCIE","8,348","2.5","Q3","0.51","10.19"%,
"Current Opinion in Toxicology","CURR OPIN TOXICOL","ELSEVIER","2468-2020","2468-2020","TOXICOLOGY","ESCI","2,016","2.4","Q3","1.06","38.98"%,
"JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A-CURRENT ISSUES","J TOXICOL ENV HEAL A","TAYLOR & FRANCIS INC","1528-7394","1087-2620","TOXICOLOGY","SCIE","3,923","2.4","Q3","0.71","3.69"%,
"TOXICOLOGIC PATHOLOGY","TOXICOL PATHOL","SAGE PUBLICATIONS INC","0192-6233","1533-1601","TOXICOLOGY","SCIE","5,739","2.4","Q3","0.64","6.85"%,
"MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS","MUTAT RES-FUND MOL M","ELSEVIER","0027-5107","1873-135X","TOXICOLOGY","SCIE","4,485","2.4","Q3","0.52","13.41"%,
"THERAPEUTIC DRUG MONITORING","THER DRUG MONIT","LIPPINCOTT WILLIAMS & WILKINS","0163-4356","1536-3694","TOXICOLOGY","SCIE","4,334","2.3","Q3","0.62","23.29"%,
"BIOMARKERS","BIOMARKERS","TAYLOR & FRANCIS LTD","1354-750X","1366-5804","TOXICOLOGY","SCIE","2,484","2.2","Q3","0.47","4.38"%,
